timestamp,host,payload_size_kb,response_latency_ms,failed_auth_count,bytes_out_mb,request_rate,severity,event_type,source_ip,destination_port
2026-06-01 00:12:34,Core-Database-01,142,89,0,2.1,45,LOW,AUTH_SUCCESS,10.0.1.45,5432
2026-06-01 00:18:21,DMZ-Gateway,8920,4200,47,891.4,1240,CRITICAL,BRUTE_FORCE,185.220.101.34,443
2026-06-01 00:23:45,API-Server-02,234,112,1,4.8,67,LOW,API_CALL,10.0.2.12,8080
2026-06-01 00:31:12,Core-Database-01,18900,6800,0,2340.1,89,HIGH,DATA_EXFIL,192.168.1.201,5432
2026-06-01 00:45:33,Edge-Firewall,412,78,0,8.2,134,LOW,TRAFFIC_NORMAL,10.0.0.1,80
2026-06-01 01:02:18,DMZ-Gateway,567,234,12,23.4,189,MEDIUM,FAILED_AUTH,45.33.32.156,22
2026-06-01 01:15:44,API-Server-02,289,98,0,5.9,72,LOW,API_CALL,10.0.2.18,8080
2026-06-01 01:28:59,Core-Database-01,156,102,0,3.4,52,LOW,QUERY_NORMAL,10.0.1.67,5432
2026-06-01 01:42:11,DMZ-Gateway,7840,3900,39,743.2,1089,CRITICAL,BRUTE_FORCE,45.142.212.100,443
2026-06-01 01:55:27,Edge-Firewall,678,145,0,12.8,201,LOW,TRAFFIC_NORMAL,10.0.0.1,443
2026-06-01 02:08:34,API-Server-02,12400,5600,0,1890.3,78,HIGH,DATA_EXFIL,172.16.0.45,8080
2026-06-01 02:22:49,Core-Database-01,198,88,0,4.1,61,LOW,QUERY_NORMAL,10.0.1.23,5432
2026-06-01 02:35:16,DMZ-Gateway,445,189,8,18.7,156,MEDIUM,FAILED_AUTH,91.108.4.18,22
2026-06-01 02:48:33,API-Server-02,312,134,0,6.8,84,LOW,API_CALL,10.0.2.34,8080
2026-06-01 03:01:48,Edge-Firewall,523,112,0,9.6,178,LOW,TRAFFIC_NORMAL,10.0.0.1,80
2026-06-01 03:15:22,Core-Database-01,16700,7200,0,2890.7,67,CRITICAL,DATA_EXFIL,192.168.1.145,5432
2026-06-01 03:28:41,DMZ-Gateway,9120,4500,52,967.8,1342,CRITICAL,BRUTE_FORCE,94.102.49.190,443
2026-06-01 03:42:15,API-Server-02,267,108,0,5.2,71,LOW,API_CALL,10.0.2.56,8080
2026-06-01 03:55:33,Edge-Firewall,789,167,0,15.4,234,LOW,TRAFFIC_NORMAL,10.0.0.1,443
2026-06-01 04:08:52,Core-Database-01,171,94,0,3.8,58,LOW,QUERY_NORMAL,10.0.1.89,5432
2026-06-01 04:22:18,DMZ-Gateway,6780,3400,31,589.4,934,HIGH,BRUTE_FORCE,185.220.101.47,22
2026-06-01 04:35:44,API-Server-02,11200,5100,0,1678.9,82,HIGH,DATA_EXFIL,172.16.0.89,8080
2026-06-01 04:49:11,Edge-Firewall,434,98,0,8.9,145,LOW,TRAFFIC_NORMAL,10.0.0.1,80
2026-06-01 05:02:38,Core-Database-01,209,117,0,4.6,69,LOW,QUERY_NORMAL,10.0.1.34,5432
2026-06-01 05:16:14,DMZ-Gateway,534,212,15,26.7,198,MEDIUM,FAILED_AUTH,103.251.167.10,22
2026-06-01 05:29:42,API-Server-02,298,128,0,6.1,78,LOW,API_CALL,10.0.2.78,8080
2026-06-01 05:43:19,Edge-Firewall,612,134,0,11.3,189,LOW,TRAFFIC_NORMAL,10.0.0.1,443
2026-06-01 05:56:47,Core-Database-01,14800,6400,0,2456.3,71,HIGH,DATA_EXFIL,192.168.1.67,5432
2026-06-01 06:10:23,DMZ-Gateway,8340,4100,44,812.6,1178,CRITICAL,BRUTE_FORCE,45.142.212.78,443
2026-06-01 06:23:51,API-Server-02,324,142,0,7.1,88,LOW,API_CALL,10.0.2.91,8080
2026-06-01 06:37:28,Edge-Firewall,567,121,0,10.2,167,LOW,TRAFFIC_NORMAL,10.0.0.1,80
2026-06-01 06:51:04,Core-Database-01,184,99,0,4.2,62,LOW,QUERY_NORMAL,10.0.1.56,5432
2026-06-01 07:04:41,DMZ-Gateway,7120,3600,36,634.7,1023,HIGH,BRUTE_FORCE,91.108.4.45,22
2026-06-01 07:18:18,API-Server-02,9800,4800,0,1523.4,79,HIGH,DATA_EXFIL,172.16.0.123,8080
2026-06-01 07:31:55,Edge-Firewall,723,156,0,13.7,212,LOW,TRAFFIC_NORMAL,10.0.0.1,443
2026-06-01 07:45:32,Core-Database-01,218,108,0,4.9,67,LOW,QUERY_NORMAL,10.0.1.78,5432
2026-06-01 07:59:09,DMZ-Gateway,512,198,11,21.3,178,MEDIUM,FAILED_AUTH,185.220.101.12,22
2026-06-01 08:12:46,API-Server-02,341,138,0,7.4,91,LOW,API_CALL,10.0.2.14,8080
2026-06-01 08:26:23,Edge-Firewall,645,142,0,11.8,194,LOW,TRAFFIC_NORMAL,10.0.0.1,80
2026-06-01 08:39:59,Core-Database-01,19200,7800,0,3124.8,74,CRITICAL,DATA_EXFIL,192.168.1.234,5432
